Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03779658371714403,0.1048902973899544
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.16976915536430479,0.06229929244532181
Settles,False Negatives,Values,1.15,0
Settles,False Negatives,Probabilities,0.09472801137314919,0.18557687752841814
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009792746251786,0.003182289629922723
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.06637239515477009,0.08844919566283549
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.1215443739223156,0.05559878156007904
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1048902973899544,0.03779658371714403
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06229929244532181,0.16976915536430479
Settles,False Positives,Values,0.44999999999999996,0
Settles,False Positives,Probabilities,0.18557687752841814,0.09472801137314919
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.003182289629922723,0.009792746251786
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.08844919566283549,0.06637239515477009
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.05559878156007904,0.1215443739223156
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1048902973899544,0.03779658371714403
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06229929244532181,0.16976915536430479
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.18557687752841814,0.09472801137314919
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.003182289629922723,0.009792746251786
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.08844919566283549,0.06637239515477009
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.05559878156007904,0.1215443739223156
