Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.15247550021112558,0.28959131498654245
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.2648900257340119,0.10805069610096754
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.07376911998690223,0.08998678981510175
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005130970300888901,0.00993427385533038
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0035120185942505563,0.002208028502183909
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,8.46724225015281E-05,0.00014095853380873842
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00014095853378795698,8.467242259559383E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.28959131498654245,0.15247550021112558
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10805069610096754,0.2648900257340119
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.08998678981510175,0.07376911998690223
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00993427385533038,0.005130970300888901
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002208028502183909,0.0035120185942505563
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.00014095853380873842,8.46724225015281E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,8.467242259559383E-05,0.00014095853378795698
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.28959131498654245,0.15247550021112558
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10805069610096754,0.2648900257340119
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.08998678981510175,0.07376911998690223
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00993427385533038,0.005130970300888901
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002208028502183909,0.0035120185942505563
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00014095853380873842,8.46724225015281E-05
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,8.467242259559383E-05,0.00014095853378795698
