Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.19909041408727726,0.085267708618332
Settles,False Negatives,Values,1.15,0
Settles,False Negatives,Probabilities,0.08654871410098319,0.22752764377768137
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.045893796383669264,0.020826678257023955
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.06202363212288765,0.10486676626375079
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.061507937299742396,0.10644670908865127
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.085267708618332,0.19909041408727726
Settles,False Positives,Values,0.44999999999999996,0
Settles,False Positives,Probabilities,0.22752764377768137,0.08654871410098319
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.020826678257023955,0.045893796383669264
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.10486676626375079,0.06202363212288765
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.061507937299742396,0.10644670908865127
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.085267708618332,0.19909041408727726
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.22752764377768137,0.08654871410098319
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.020826678257023955,0.045893796383669264
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.10486676626375079,0.06202363212288765
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.061507937299742396,0.10644670908865127
