Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8,0.7,0.6,0
Settles,False Negatives,Probabilities,0.10243818599098237,0.11301536305213981,0.06441562742027077,0.2477534929261205
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.09675459000620187,0.20247813991975652
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.10970593112865139,0.03846118721163333
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0049564650866246625,0.006933888409210294
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004370025749807965,0.008717103098595476
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.7000000000000001,0.6,0.5,0
Settles,False Positives,Probabilities,0.018141759608038467,0.07567502746437861,0.1539367058537032,0.279869176463393
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.20247813991975652,0.09675459000620187
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03846118721163333,0.10970593112865139
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006933888409210294,0.0049564650866246625
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004370025749807965,0.008717103098595476
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.17207846546174174,0.16685381341125322,0.07567502746437861,0.11301536305213981
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.20247813991975652,0.09675459000620187
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03846118721163333,0.10970593112865139
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.006933888409210294,0.0049564650866246625
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.004370025749807965,0.008717103098595476
