Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02564574276839064,0.051776257231609064
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.45659494233213793,0.42487050972786317
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.009459980385217592,0.01581855715029835
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0024434531432189267,0.0030388580561049134
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0015610795523921662,0.0010893939581677907
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0015513282755117968,0.002074761000111327
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0013312851622771678,0.0027438512566998023
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.051776257231609064,0.02564574276839064
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.42487050972786317,0.45659494233213793
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.01581855715029835,0.009459980385217592
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0030388580561049134,0.0024434531432189267
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0010893939581677907,0.0015610795523921662
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002074761000111327,0.0015513282755117968
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0013312851622771678,0.0027438512566998023
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.051776257231609064,0.02564574276839064
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.42487050972786317,0.45659494233213793
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01581855715029835,0.009459980385217592
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0030388580561049134,0.0024434531432189267
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0010893939581677907,0.0015610795523921662
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.002074761000111327,0.0015513282755117968
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0013312851622771678,0.0027438512566998023
