Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.011150322942778521,0.022511416187656057
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.48112844928685283,0.4673347907392277
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.004393403962278742,0.00721874935679805
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0008130716484595768,0.0010111965487190624
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006476791282388719,0.00044259144647947583
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0006744840611789841,0.0009020631356260235
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0011929666837743726,0.0005788148719249957
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.022511416187656057,0.011150322942778521
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4673347907392277,0.48112844928685283
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.00721874935679805,0.004393403962278742
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0010111965487190624,0.0008130716484595768
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00044259144647947583,0.0006476791282388719
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0009020631356260235,0.0006744840611789841
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0005788148719249957,0.0011929666837743726
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.022511416187656057,0.011150322942778521
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4673347907392277,0.48112844928685283
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00721874935679805,0.004393403962278742
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0010111965487190624,0.0008130716484595768
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00044259144647947583,0.0006476791282388719
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009020631356260235,0.0006744840611789841
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0005788148719249957,0.0011929666837743726
