Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.15206332764696753,0.1563636339577011
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.15200169900586435,0.14926555723798865
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0599493761352774,0.010366888032884453,0.10125402787584684,0.018518532507909732,0.18898766183126275
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0022688813938001704,0.0036510254531109095
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0028267842735680104,0.0011067828324766481
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0002733679656541213,0.00038275076224027037
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0004774928757902629,0.00024221021165132787
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1563636339577011,0.15206332764696753
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14926555723798865,0.15200169900586435
Settles,False Positives,Values,1,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.018518504529127077,0.09781682019845321,0.007592845662642546,0.06505949144103913,0.1900888245519188
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0036510254531109095,0.0022688813938001704
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0011067828324766481,0.0028267842735680104
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00038275076224027037,0.0002733679656541213
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00024221021165132787,0.0004774928757902629
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1563636339577011,0.15206332764696753
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.14926555723798865,0.15200169900586435
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.1163353247275802,0.11977256038375655,0.06505949144103913,0.0599493761352774,0.007592845662642546,0.010366888032884453
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0036510254531109095,0.0022688813938001704
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0011067828324766481,0.0028267842735680104
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00038275076224027037,0.0002733679656541213
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00024221021165132787,0.0004774928757902629
