Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1411685950473179,0.1464463123765938
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1638202497929441,0.16046229196087552
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.07357423434784045,0.012722998949449098,0.10153901704246825,0.18648489203960067
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0027845362560274824,0.00448080396518157
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.003469235244833467,0.0013583243853122504
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00033549704875733067,0.000469739571840332
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0005860139839244134,0.0002972579870266297
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1464463123765938,0.1411685950473179
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16046229196087552,0.1638202497929441
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.09732066013962783,0.009318492404152215,0.07984573949582076,0.18783625033975776
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00448080396518157,0.0027845362560274824
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0013583243853122504,0.003469235244833467
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.000469739571840332,0.00033549704875733067
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0002972579870266297,0.0005860139839244134
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1464463123765938,0.1411685950473179
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.16046229196087552,0.1638202497929441
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.09732066013962783,0.10153901704246825,0.07984573949582076,0.07357423434784045,0.009318492404152215,0.012722998949449098
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00448080396518157,0.0027845362560274824
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0013583243853122504,0.003469235244833467
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.000469739571840332,0.00033549704875733067
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0002972579870266297,0.0005860139839244134
