Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04579596922926908,0.09245760219930196
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4224906716752955,0.3658404927175597
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.01689282211646003,0.02824742348267569
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004363309184319522,0.0054265322430445
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0027876420578431594,0.0019453463538710585
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.002770229063413929,0.003704930357341663
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002377294932637805,0.004899734386963945
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.09245760219930196,0.04579596922926908
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3658404927175597,0.4224906716752955
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.02824742348267569,0.01689282211646003
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0054265322430445,0.004363309184319522
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0019453463538710585,0.0027876420578431594
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003704930357341663,0.002770229063413929
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.002377294932637805,0.004899734386963945
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.09245760219930196,0.04579596922926908
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3658404927175597,0.4224906716752955
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02824742348267569,0.01689282211646003
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0054265322430445,0.004363309184319522
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0019453463538710585,0.0027876420578431594
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.003704930357341663,0.002770229063413929
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.002377294932637805,0.004899734386963945
