Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.25000018885678327,0.24999981114321745
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.009175222817229975,0.018567992698303646,0.037062337995970585,0.00861493201782479,0.00482902549608866,0.0028564400190303355,0.0236983122995403,0.027992482004914925,0.0334727947121844,0.1662663091032249
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.030663338660893803,0.04740024952909876
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0473977061077529,0.030663496401466935
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0021203836466550134,0.0035493348253618053
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002120421284065027,0.003549220380394056
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.24999981114321745,0.25000018885678327
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.009175421934798172,0.018569566722354568,0.037061273093647984,0.008610637897645164,0.0048277847549312546,0.0028577776563945825,0.02370002287634405,0.02799170587370685,0.0334721182934023,0.0334727947121844,0.13279674534890323
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04740024952909876,0.030663338660893803
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.030663496401466935,0.0473977061077529
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0035493348253618053,0.0021203836466550134
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.002120421284065027,0.003549220380394056
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.24999981114321745,0.25000018885678327
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08110246205977177,0.10146398654958338,0.0334721182934023,0.009175222817229975,0.05169172875005087,0.05563033069427425
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04740024952909876,0.030663338660893803
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.030663496401466935,0.0473977061077529
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0035493348253618053,0.0021203836466550134
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.002120421284065027,0.003549220380394056
