Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07142862538765218,0.07142851746949054
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.14285725077530437,0.14285703493898097
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.005242984466988543,0.010610281541887772,0.02117847885484028,0.004922818295899867,0.14561669391592647,0.001632251439445901,0.013541892742594422,0.01599570400280849,0.019127311264105322,0.2378663544265378
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01752190780622498,0.027085856873770645
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02708440349014445,0.017521997943695338
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0012116477980885756,0.002028191328778169
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001211669305180012,0.002028125931653741
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07142851746949054,0.07142862538765218
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14285703493898097,0.14285725077530437
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.005243098248456085,0.010611180984202582,0.02117787033922736,0.004920364512940082,0.14561576908465598,0.0016330158036540424,0.013542870215053704,0.01599526049926101,0.01912692473908698,0.019127311264105322,0.21874110526039187
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.027085856873770645,0.01752190780622498
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.017521997943695338,0.02708440349014445
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002028191328778169,0.0012116477980885756
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.001211669305180012,0.002028125931653741
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07142851746949054,0.07142862538765218
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.14285703493898097,0.14285725077530437
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.18920129897313623,0.2008366716607805,0.01912692473908698,0.005242984466988543,0.0295381307143147,0.03178876039672805
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.027085856873770645,0.01752190780622498
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.017521997943695338,0.02708440349014445
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.002028191328778169,0.0012116477980885756
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.001211669305180012,0.002028125931653741
