Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.026714315383740268,0.05393360128292603
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4547863825245715,0.4217401300379248
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.009854146234601653,0.016477663698227424
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0025452636908530482,0.0031654771417759537
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0016261245337418394,0.0011347853730914483
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0016159669536581218,0.002161209375115966
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0013867553773720496,0.002858178392395628
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05393360128292603,0.026714315383740268
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4217401300379248,0.4547863825245715
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.016477663698227424,0.009854146234601653
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0031654771417759537,0.0025452636908530482
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011347853730914483,0.0016261245337418394
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002161209375115966,0.0016159669536581218
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0013867553773720496,0.002858178392395628
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05393360128292603,0.026714315383740268
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4217401300379248,0.4547863825245715
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.016477663698227424,0.009854146234601653
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0031654771417759537,0.0025452636908530482
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0011347853730914483,0.0016261245337418394
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.002161209375115966,0.0016159669536581218
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0013867553773720496,0.002858178392395628
