Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009597460832127175,0.025368539167872864
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.03213936343091807,0.01936451684122712,0.40000030217085325,0.016121160904134728,0.4607355097338446
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.010607740156745215,0.008006502277824252
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0042552217737001664,0.0012999373841157047
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0027130086892729463,0.002696352161707922
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0018927815610687807,0.005201602914587891
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.025368539167872864,0.009597460832127175
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.25,0
Settles,False Positives,Probabilities,0.003924204533901142,0.39999969782914724,0.009943723851672541,0.04686788351912371,0.46762534334713324
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.008006502277824252,0.010607740156745215
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0012999373841157047,0.0042552217737001664
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002696352161707922,0.0027130086892729463
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0018927815610687807,0.005201602914587891
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.025368539167872864,0.009597460832127175
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.40392390236304837,0.41612146307498804,0.04686788351912371,0.03213936343091807,0.009943723851672541,0.01936451684122712
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.008006502277824252,0.010607740156745215
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0012999373841157047,0.0042552217737001664
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.002696352161707922,0.0027130086892729463
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0018927815610687807,0.005201602914587891
