Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1725393939467221,0.17898993734917037
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1446691522232027,0.1405650654759113
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.034368466679186936,0.01555033204932668,0.12410324305190576,0.1723704655721311
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003403322090700257,0.005476538179666367
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004240176410352019,0.0016601742487149737
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0004100519484811822,0.000574126143360406
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0007162393136853945,0.000363315317476992
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.17898993734917037,0.1725393939467221
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1405650654759113,0.1446691522232027
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.1189474735039897,0.011389268493963826,0.042033723574177506,0.17402204178041938
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005476538179666367,0.003403322090700257
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0016601742487149737,0.004240176410352019
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.000574126143360406,0.0004100519484811822
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.000363315317476992,0.0007162393136853945
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.17898993734917037,0.1725393939467221
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1405650654759113,0.1446691522232027
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.1189474735039897,0.12410324305190576,0.042033723574177506,0.034368466679186936,0.011389268493963826,0.01555033204932668
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005476538179666367,0.003403322090700257
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0016601742487149737,0.004240176410352019
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.000574126143360406,0.0004100519484811822
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.000363315317476992,0.0007162393136853945
