Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00799788402677264,0.0211404493065607
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.026782802859098377,0.08333339628559437,0.01613709736768925,0.3333335851423772,0.013434300753445594,0.46727952849260923
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.008839783463954337,0.006672085231520201
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.003546018144750135,0.0010832811534297528
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0022608405743941196,0.0022469601347565996
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0015773179675573163,0.004334669095489905
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0211404493065607,0.00799788402677264
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.0032701704449176164,0.3333330815242891,0.008286436543060445,0.08333327038107237,0.03905656959926972,0.4730211824082044
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.006672085231520201,0.008839783463954337
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0010832811534297528,0.003546018144750135
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0022469601347565996,0.0022608405743941196
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0015773179675573163,0.004334669095489905
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0211404493065607,0.00799788402677264
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.3366032519692068,0.34676788589582286,0.03905656959926972,0.026782802859098377,0.09161970692413283,0.09947049365328363
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.006672085231520201,0.008839783463954337
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0010832811534297528,0.003546018144750135
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0022469601347565996,0.0022608405743941196
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0015773179675573163,0.004334669095489905
