Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.18268877006123527,0.18951875719323896
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1531791023539792,0.1488335987392
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.03639014118972735,0.016465057463992957,0.10199164689533763,0.1530981622359957
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0036035175078002737,0.005798687484352623
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004489598552137431,0.0017578315574629131
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0004341726513330164,0.0006078982694404297
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0007583710380198296,0.00038468680674034447
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.18951875719323896,0.18268877006123527
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1488335987392,0.1531791023539792
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.09653264122266957,0.01205922546419699,0.04450629554912919,0.154846845549058
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005798687484352623,0.0036035175078002737
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0017578315574629131,0.004489598552137431
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0006078982694404297,0.0004341726513330164
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00038468680674034447,0.0007583710380198296
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.18951875719323896,0.18268877006123527
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1488335987392,0.1531791023539792
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.09653264122266957,0.10199164689533763,0.04450629554912919,0.03639014118972735,0.01205922546419699,0.016465057463992957
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005798687484352623,0.0036035175078002737
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0017578315574629131,0.004489598552137431
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0006078982694404297,0.0004341726513330164
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00038468680674034447,0.0007583710380198296
