Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1200592940843047,0.24543836843257777
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.2890471574396261,0.13089943328016987
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.04310947896809765,0.07827206054940476
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.017889883039337327,0.022263864399385633
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.008493577360299867,0.006142454799927337
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.007730513183462556,0.010346183846944962
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006637256978023415,0.013670473638437037
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24543836843257777,0.1200592940843047
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13089943328016987,0.2890471574396261
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.07827206054940476,0.04310947896809765
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.022263864399385633,0.017889883039337327
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.006142454799927337,0.008493577360299867
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.010346183846944962,0.007730513183462556
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.006637256978023415,0.013670473638437037
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24543836843257777,0.1200592940843047
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.13089943328016987,0.2890471574396261
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.07827206054940476,0.04310947896809765
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.022263864399385633,0.017889883039337327
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.006142454799927337,0.008493577360299867
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.010346183846944962,0.007730513183462556
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.006637256978023415,0.013670473638437037
