Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.15016795887927245,0.15358286357149392
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.19423669887429898,0.1920637693193487
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.04760685751919096,0.008232528731996494,0.08040761037199624,0.014705893462163656,0.15007843733659082
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00180175875390014,0.0028993437421763156
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0022447992760687195,0.0008789157787314581
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0002170863256665086,0.00030394913472021537
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00037918551900991543,0.00019234340337017267
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.15358286357149392,0.15016795887927245
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1920637693193487,0.19423669887429898
Settles,False Positives,Values,1,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.014705871243718591,0.07767806309877198,0.006029612732098509,0.05166489026200179,0.1509528900853475
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0028993437421763156,0.00180175875390014
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0008789157787314581,0.0022447992760687195
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00030394913472021537,0.0002170863256665086
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00019234340337017267,0.00037918551900991543
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.15358286357149392,0.15016795887927245
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1920637693193487,0.19423669887429898
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.09238393434249055,0.09511350383415995,0.05166489026200179,0.04760685751919096,0.006029612732098509,0.008232528731996494
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0028993437421763156,0.00180175875390014
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0008789157787314581,0.0022447992760687195
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00030394913472021537,0.0002170863256665086
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00019234340337017267,0.00037918551900991543
