Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08014294615122095,0.16180080384877865
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3643583921465928,0.26522114554090565
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.027547308306287422,0.04698124780508584
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00942745524551338,0.011724708490284416
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0051022747313512395,0.003628093989858077
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.004847749170016527,0.006483467766800637
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00416015484471976,0.008574251962582458
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16180080384877865,0.08014294615122095
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.26522114554090565,0.3643583921465928
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.04698124780508584,0.027547308306287422
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.011724708490284416,0.00942745524551338
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.003628093989858077,0.0051022747313512395
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006483467766800637,0.004847749170016527
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.00416015484471976,0.008574251962582458
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16180080384877865,0.08014294615122095
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.26522114554090565,0.3643583921465928
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04698124780508584,0.027547308306287422
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.011724708490284416,0.00942745524551338
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.003628093989858077,0.0051022747313512395
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.006483467766800637,0.004847749170016527
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00416015484471976,0.008574251962582458
