Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.016575028568861207,0.04095413968060301
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.11341684108705168,0.05229779337110796
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.020476479700097937,0.05566011258309961,0.016680566930042936,0.0995440956267409,0.23395187404984785
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008455299174677897,0.021872909970128866
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.023009956020500884,0.00892837604006337
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.053990624300627225,0.08903723441732711
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.05295729475735687,0.09219137372186663
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04095413968060301,0.016575028568861207
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05229779337110796,0.11341684108705168
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.04352588923200507,0.012685519455671408,0.11966889952566326,0.05807156583650821,0.1923612548399816
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.021872909970128866,0.008455299174677897
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00892837604006337,0.023009956020500884
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08903723441732711,0.053990624300627225
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.05295729475735687,0.09219137372186663
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04095413968060301,0.016575028568861207
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05229779337110796,0.11341684108705168
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.056211408687676455,0.11622466255678386,0.1777404653621713,0.07613659228319754
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.021872909970128866,0.008455299174677897
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00892837604006337,0.023009956020500884
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.08903723441732711,0.053990624300627225
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.05295729475735687,0.09219137372186663
