Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019337533330338053,0.047779829627370166
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.10842844386206807,0.051344575824613346
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.023889226316780914,0.04283125396260472,0.01946066141838342,0.11613477823119774,0.2267180896540556
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009864515703790877,0.025518394965150338
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014087072787345058,0.005484827311588458
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.05399602644740978,0.08985203108696616
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.05330187381669071,0.09197086565364802
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.047779829627370166,0.019337533330338053
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.051344575824613346,0.10842844386206807
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.050780204104005876,0.014799772698283298,0.09338795270917363,0.06775016014259289,0.2023159199289669
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.025518394965150338,0.009864515703790877
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005484827311588458,0.014087072787345058
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08985203108696616,0.05399602644740978
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.05330187381669071,0.09197086565364802
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.047779829627370166,0.019337533330338053
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.051344575824613346,0.10842844386206807
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.06557997680228916,0.1355954396495812,0.16113811285176652,0.0667204802793856
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.025518394965150338,0.009864515703790877
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005484827311588458,0.014087072787345058
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.08985203108696616,0.05399602644740978
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.05330187381669071,0.09197086565364802
