Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.016028589230244132,0.032360160769755626
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4728719806001708,0.4530439269373264
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.006315518195775695,0.010376952200397213
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0011687904946606426,0.0014535950387836527
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009310387468433786,0.0006362252043142468
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0009695708379447903,0.0012967157574624096
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0017148896079256615,0.0008320463783921818
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.032360160769755626,0.016028589230244132
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4530439269373264,0.4728719806001708
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.010376952200397213,0.006315518195775695
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0014535950387836527,0.0011687904946606426
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0006362252043142468,0.0009310387468433786
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0012967157574624096,0.0009695708379447903
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0008320463783921818,0.0017148896079256615
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.032360160769755626,0.016028589230244132
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4530439269373264,0.4728719806001708
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.010376952200397213,0.006315518195775695
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0014535950387836527,0.0011687904946606426
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0006362252043142468,0.0009310387468433786
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0012967157574624096,0.0009695708379447903
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0008320463783921818,0.0017148896079256615
