Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1502378945314398,0.15507577060714534
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1501685623101987,0.147090434297469
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0674430481521871,0.01166274903699501,0.09307743228892938,0.020833349071398458,0.1917778019649019
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0025524915680251938,0.004107403634749774
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0031801323077640135,0.0012451306865362292
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0003075389613608864,0.0004305946075203043
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0005371794852640457,0.0002724864881077439
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.15507577060714534,0.1502378945314398
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.147090434297469,0.1501685623101987
Settles,False Positives,Values,1,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.020833317595267964,0.08921060512799212,0.008541951370472867,0.07319192787116897,0.19301657854950938
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.004107403634749774,0.0025524915680251938
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0012451306865362292,0.0031801323077640135
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0004305946075203043,0.0003075389613608864
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0002724864881077439,0.0005371794852640457
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.15507577060714534,0.1502378945314398
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.147090434297469,0.1501685623101987
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.11004392272326,0.1139107813603278,0.07319192787116897,0.0674430481521871,0.008541951370472867,0.01166274903699501
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.004107403634749774,0.0025524915680251938
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0012451306865362292,0.0031801323077640135
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0004305946075203043,0.0003075389613608864
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0002724864881077439,0.0005371794852640457
