Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08014294615122122,0.16180080384877912
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.36435839214659405,0.265221145540907
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.029562438703805132,0.04943299109468261
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00763579107255919,0.00949643142532791
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004878373601225546,0.0034043561192743637
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.004847900860974394,0.006483628125347934
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004160266132116174,0.008574535177186936
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16180080384877912,0.08014294615122122
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.265221145540907,0.36435839214659405
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.04943299109468261,0.029562438703805132
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00949643142532791,0.00763579107255919
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0034043561192743637,0.004878373601225546
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006483628125347934,0.004847900860974394
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.004160266132116174,0.008574535177186936
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16180080384877912,0.08014294615122122
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.265221145540907,0.36435839214659405
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04943299109468261,0.029562438703805132
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00949643142532791,0.00763579107255919
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0034043561192743637,0.004878373601225546
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.006483628125347934,0.004847900860974394
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.004160266132116174,0.008574535177186936
