Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.16016317084596637,0.1634804852490637
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.18868707890646175,0.1865762330530815
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.04624666159007133,0.00799731362536803,0.07811025007565363,0.014285725077530417,0.14579048198411707
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0017502799323601379,0.002816505349542711
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.002180662153895331,0.000853803899339132
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0002108838592188943,0.0002952648737282098
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.000368351647038204,0.00018684787755959636
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1634804852490637,0.16016317084596637
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1865762330530815,0.18868707890646175
Settles,False Positives,Values,1,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.014285703493898077,0.07545868986737875,0.005857338082609985,0.05018875054023037,0.14663995036862326
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.002816505349542711,0.0017502799323601379
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.000853803899339132,0.002180662153895331
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0002952648737282098,0.0002108838592188943
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00018684787755959636,0.000368351647038204
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1634804852490637,0.16016317084596637
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1865762330530815,0.18868707890646175
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.08974439336127689,0.09239597515318404,0.05018875054023037,0.04624666159007133,0.005857338082609985,0.00799731362536803
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.002816505349542711,0.0017502799323601379
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.000853803899339132,0.002180662153895331
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0002952648737282098,0.0002108838592188943
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00018684787755959636,0.000368351647038204
