Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.002181241098210709,0.005765577083607432
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.008025902363622786,0.046476449624741054,0.004401026554824318,0.3683377977965848,0.05121611007416875,0.0032301309624992863,0.4801209827419539
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0048286085367967,0.007667620507423562
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.006815115713098785,0.002713228309132045
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0016231995310079376,0.0022954271218966434
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001436786522414007,0.0028647954580080792
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.005765577083607432,0.002181241098210709
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0007215219465916029,0.04736825515265711,0.3683372581761367,0.002259937239016472,0.04755216476162212,0.013881845465932031,0.0032301309624992863,0.4784572864139418
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.007667620507423562,0.0048286085367967
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.002713228309132045,0.006815115713098785
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0022954271218966434,0.0016231995310079376
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.001436786522414007,0.0028647954580080792
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.005765577083607432,0.002181241098210709
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.41642703527538444,0.42278403883325283,0.013881845465932031,0.008025902363622786,0.04981210200063857,0.05087747617956538
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.007667620507423562,0.0048286085367967
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.002713228309132045,0.006815115713098785
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0022954271218966434,0.0016231995310079376
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.001436786522414007,0.0028647954580080792
