Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1379311386796035,0.13793093028591225
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.17678785010320233,0.1740684201657614
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00024481619584882557,0.00028167703778344205,0.06899765912891645,6.492391122330974E-06,0.08626464246652635,6.4869667153392E-06,0.017293351127113617,0.00045570167308972326,0.0009696932998834722,0.175149650239429
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0033832478741853147,0.006949527990680733
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.005900638504879044,0.004332314867312701
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0005585225745993651,0.0009875383317472955
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0005812404055890011,0.0009184596900938097
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.13793093028591225,0.1379311386796035
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1740684201657614,0.17678785010320233
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00037085520561378556,0.0004323587447245577,0.017290663533222794,1.0385643424882658E-05,0.08629917846269698,1.0394327908599029E-05,0.06903456735152655,0.0006065638307846951,0.0010946831395259404,0.0009696932998834722,0.17355082698711574
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.006949527990680733,0.0033832478741853147
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.004332314867312701,0.005900638504879044
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0009875383317472955,0.0005585225745993651
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0005812404055890011,0.0009184596900938097
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.13793093028591225,0.1379311386796035
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1740684201657614,0.17678785010320233
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.10440344158968302,0.1049898755333284,0.0010946831395259404,0.00024481619584882557,0.06965152551021986,0.06928582855782224
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.006949527990680733,0.0033832478741853147
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.004332314867312701,0.005900638504879044
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0009875383317472955,0.0005585225745993651
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0005812404055890011,0.0009184596900938097
