Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12822871384195386,0.2588812861580462
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.2829732008064104,0.12435405949358967
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.04407569329005995,0.07516999648813744
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.015083928392821433,0.018759533584455094
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.008163639570161994,0.005804950383772936
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.007756398672026456,0.01037354842688103
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006656247751551631,0.013718803140131955
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2588812861580462,0.12822871384195386
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12435405949358967,0.2829732008064104
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.07516999648813744,0.04407569329005995
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.018759533584455094,0.015083928392821433
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.005804950383772936,0.008163639570161994
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01037354842688103,0.007756398672026456
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.006656247751551631,0.013718803140131955
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2588812861580462,0.12822871384195386
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.12435405949358967,0.2829732008064104
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.07516999648813744,0.04407569329005995
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.018759533584455094,0.015083928392821433
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.005804950383772936,0.008163639570161994
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.01037354842688103,0.007756398672026456
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.006656247751551631,0.013718803140131955
