Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05828577901906981,0.11767331189002096
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4013516609375848,0.32925163919877753
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.02149995542094913,0.035951266250678175
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.005553302598224849,0.006906495582056649
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0035479080736185702,0.0024758953594722598
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.00352574608070864,0.00471536590934394
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0030256480960844834,0.006236025583408664
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11767331189002096,0.05828577901906981
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.32925163919877753,0.4013516609375848
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.035951266250678175,0.02149995542094913
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.006906495582056649,0.005553302598224849
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0024758953594722598,0.0035479080736185702
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00471536590934394,0.00352574608070864
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0030256480960844834,0.006236025583408664
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11767331189002096,0.05828577901906981
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.32925163919877753,0.4013516609375848
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.035951266250678175,0.02149995542094913
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.006906495582056649,0.005553302598224849
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0024758953594722598,0.0035479080736185702
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00471536590934394,0.00352574608070864
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0030256480960844834,0.006236025583408664
