Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.22222239009491773,0.2222220543495258
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.16666679257118824,0.16666654076214435
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.11111119504745884,0.11111102717476283
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,
P Wins,False Negatives,Probabilities,
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2222220543495258,0.22222239009491773
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16666654076214435,0.16666679257118824
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.11111102717476283,0.11111119504745884
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,
P Wins,False Positives,Probabilities,
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2222220543495258,0.22222239009491773
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.16666654076214435,0.16666679257118824
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.11111102717476283,0.11111119504745884
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,
P Wins,Total Expenditures,Probabilities,
