Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019337533330338063,0.04777982962737017
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.11702764966970208,0.05477196953305251
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.023889226316780938,0.04329119867574417,0.012973774278922283,0.10745956660495384,0.21896012894335362
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009887991664755194,0.025555978459612414
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01833969808842483,0.007128697778861394
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.05472404980425955,0.09157021252247213
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.05423280542171289,0.09306968927968588
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04777982962737017,0.019337533330338063
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05477196953305251,0.11702764966970208
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.04826764292638913,0.009866515132188872,0.09307581074218246,0.06775016014259291,0.18761376587640125
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.025555978459612414,0.009887991664755194
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007128697778861394,0.01833969808842483
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.09157021252247213,0.05472404980425955
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.05423280542171289,0.09306968927968588
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04777982962737017,0.019337533330338063
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05477196953305251,0.11702764966970208
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05813415805857802,0.12043334088387615,0.16082597088477546,0.06718042499252509
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.025555978459612414,0.009887991664755194
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007128697778861394,0.01833969808842483
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.09157021252247213,0.05472404980425955
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.05423280542171289,0.09306968927968588
