Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1552854545520499,0.16109094361425322
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1802022747722386,0.1765085211569634
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.030931620011268222,0.01399529884439401,0.11169291874671539,0.15513341901491798
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0030629898816302297,0.004928884361699725
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0038161587693168134,0.001494156823843476
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00036904675363306377,0.0005167135290243655
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.000644615382316855,0.0003269837857292928
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.16109094361425322,0.1552854545520499
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1765085211569634,0.1802022747722386
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.1070527261535907,0.010250341644567448,0.03783035121675975,0.15661983760237747
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.004928884361699725,0.0030629898816302297
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.001494156823843476,0.0038161587693168134
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0005167135290243655,0.00036904675363306377
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0003269837857292928,0.000644615382316855
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.16109094361425322,0.1552854545520499
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1765085211569634,0.1802022747722386
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.1070527261535907,0.11169291874671539,0.03783035121675975,0.030931620011268222,0.010250341644567448,0.01399529884439401
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.004928884361699725,0.0030629898816302297
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.001494156823843476,0.0038161587693168134
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0005167135290243655,0.00036904675363306377
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0003269837857292928,0.000644615382316855
