Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0029990338797827097,0.007927212184119207
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.04488531994111282,0.020379760268919165
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.014638543199146993,0.07258412323864999,0.061676434622386554,0.11393607188124072,0.28913587151684517
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00545839596254051,0.02241081403405147
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.022413170298138003,0.00545894889008225
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.05896668748920993,0.09737517074710637
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.10244259720135705,0.05731184464530993
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.007927212184119207,0.0029990338797827097
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020379760268919165,0.04488531994111282
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0640906947399711,0.05887982584761329,0.12802199107103487,0.03814335985822582,0.26283517294142456
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.02241081403405147,0.00545839596254051
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00545894889008225,0.022413170298138003
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.09737517074710637,0.05896668748920993
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.05731184464530993,0.10244259720135705
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.007927212184119207,0.0029990338797827097
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.020379760268919165,0.04488531994111282
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.12297052058758434,0.17561250650362736,0.16616535092926055,0.08722266643779691
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.02241081403405147,0.00545839596254051
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00545894889008225,0.022413170298138003
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.09737517074710637,0.05896668748920993
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.05731184464530993,0.10244259720135705
