Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0022851097219350287,0.006040128373303026
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.0076522293883137795,0.04761908359176796,0.0046105992479111915,0.3809526687341423,0.05145745523560956,0.4906510240596222
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002525652418272654,0.0019063100661486203
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0010131480413571763,0.00030950890097992777
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.000645954449826888,0.0006419886099304538
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0004506622764449453,0.001238476884425681
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.006040128373303026,0.0022851097219350287
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.048553346059160375,0.3809520931706137,0.002367553298017258,0.04761901164632677,0.011159019885505583,0.4922920361977428
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0019063100661486203,0.002525652418272654
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00030950890097992777,0.0010131480413571763
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0006419886099304538,0.000645954449826888
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0004506622764449453,0.001238476884425681
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.006040128373303026,0.0022851097219350287
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.42950543922977347,0.43241012396975104,0.011159019885505583,0.0076522293883137795,0.049986564944344045,0.05222968283967916
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0019063100661486203,0.002525652418272654
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00030950890097992777,0.0010131480413571763
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0006419886099304538,0.000645954449826888
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0004506622764449453,0.001238476884425681
