Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07123817435664104,0.1438229367544701
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3794297238762579,0.29130764295707634
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.026277723292271186,0.04394043652860669
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00678736984227483,0.00844127237806925
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0043363320899782575,0.0030260943282438752
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.004309245209755013,0.005763225000309269
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003698014339658818,0.007621809046388376
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1438229367544701,0.07123817435664104
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.29130764295707634,0.3794297238762579
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.04394043652860669,0.026277723292271186
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00844127237806925,0.00678736984227483
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0030260943282438752,0.0043363320899782575
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005763225000309269,0.004309245209755013
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.003698014339658818,0.007621809046388376
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1438229367544701,0.07123817435664104
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.29130764295707634,0.3794297238762579
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04394043652860669,0.026277723292271186
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00844127237806925,0.00678736984227483
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0030260943282438752,0.0043363320899782575
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.005763225000309269,0.004309245209755013
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.003698014339658818,0.007621809046388376
