Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.375,0
Settles,False Negatives,Probabilities,0.003998942013386289,0.021140645976207222,0.018568218310406153
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.17254860838968183,0.30727679939435454
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.1741546045816693,0.3023121813342865
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.7749999999999999,0.375,0
Settles,False Positives,Probabilities,0.007997993657125887,0.010570224653280266,0.025139587989593513
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.30727679939435454,0.17254860838968183
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.1741546045816693,0.3023121813342865
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.010570224653280266,0.003998942013386289,0.007997993657125887,0.021140645976207222
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.30727679939435454,0.17254860838968183
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.1741546045816693,0.3023121813342865
