Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04274290461398447,0.0862937620526818
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.42765798541118183,0.3747844346888198
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.015766633975362675,0.02636426191716396
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.004072421905364884,0.005064763426841534
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0026017992539869475,0.0018156565969463198
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0025855471258529987,0.0034579350001855483
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0022188086037952842,0.004573085427833011
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0862937620526818,0.04274290461398447
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3747844346888198,0.42765798541118183
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.02636426191716396,0.015766633975362675
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005064763426841534,0.004072421905364884
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0018156565969463198,0.0026017992539869475
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0034579350001855483,0.0025855471258529987
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0022188086037952842,0.004573085427833011
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0862937620526818,0.04274290461398447
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3747844346888198,0.42765798541118183
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02636426191716396,0.015766633975362675
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005064763426841534,0.004072421905364884
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0018156565969463198,0.0026017992539869475
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0034579350001855483,0.0025855471258529987
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0022188086037952842,0.004573085427833011
