Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1485712975542476,0.1523167012627212
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.18077570988061312,0.17839254555758025
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.05221397276298357,0.009029225060899357,0.0881889920208989,0.01612904444237299,0.16460215707884132
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.001976122504277568,0.0031799253946449843
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.002462037915688266,0.0009639721444151454
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0002380946797632669,0.00033336356711249345
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00041588089181732565,0.00021095728111567266
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1523167012627212,0.1485712975542476
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17839254555758025,0.18077570988061312
Settles,False Positives,Values,1,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.01612902007375584,0.08519529501155629,0.006613123641656408,0.05666471835187281,0.16556123428715436
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0031799253946449843,0.001976122504277568
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0009639721444151454,0.002462037915688266
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00033336356711249345,0.0002380946797632669
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00021095728111567266,0.00041588089181732565
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1523167012627212,0.1485712975542476
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.17839254555758025,0.18077570988061312
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.10132431508531213,0.1043180364632719,0.05666471835187281,0.05221397276298357,0.006613123641656408,0.009029225060899357
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0031799253946449843,0.001976122504277568
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0009639721444151454,0.002462037915688266
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00033336356711249345,0.0002380946797632669
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00021095728111567266,0.00041588089181732565
