Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0213714523069922,0.04314688102634085
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.46382918156237,0.43739202848762415
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.00842069092770093,0.013835936267196291
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0015583873262141911,0.0019381267183782047
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0012413849957911725,0.0008483002724189964
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.001292761117259721,0.001728954343283214
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.002286519477234217,0.0011093951711895766
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04314688102634085,0.0213714523069922
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.43739202848762415,0.46382918156237
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.013835936267196291,0.00842069092770093
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0019381267183782047,0.0015583873262141911
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0008483002724189964,0.0012413849957911725
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.001728954343283214,0.001292761117259721
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0011093951711895766,0.002286519477234217
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04314688102634085,0.0213714523069922
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.43739202848762415,0.46382918156237
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.013835936267196291,0.00842069092770093
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0019381267183782047,0.0015583873262141911
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0008483002724189964,0.0012413849957911725
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001728954343283214,0.001292761117259721
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0011093951711895766,0.002286519477234217
