Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019162839440782287,0.05065227682866175
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.14438635347861278,0.07028676437229928
Settles,False Negatives,Values,1.2,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.04489112062885085,0.12241331717701416,0.18715511144695302
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.011881385387975469,0.032391605958577714
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00828110110081649,0.003446645158575584
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.05572727743897873,0.09859209956366144
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.057475118957705906,0.0932569830605356
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05065227682866175,0.019162839440782287
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07028676437229928,0.14438635347861278
Settles,False Positives,Values,1,0.4,0
Settles,False Positives,Probabilities,0.06292977384035392,0.12422533760659905,0.16730443780586496
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.032391605958577714,0.011881385387975469
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.003446645158575584,0.00828110110081649
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.09859209956366144,0.05572727743897873
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.057475118957705906,0.0932569830605356
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05065227682866175,0.019162839440782287
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07028676437229928,0.14438635347861278
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.06292977384035392,0.12241331717701416,0.12422533760659905,0.04489112062885085
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.032391605958577714,0.011881385387975469
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.003446645158575584,0.00828110110081649
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.09859209956366144,0.05572727743897873
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.057475118957705906,0.0932569830605356
