Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03561908717832036,0.07191146837723482
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4397150507949099,0.3956536326217541
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.01313886164613555,0.021970218264303256
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0033936849211374013,0.004220636189034607
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0021681660449891214,0.0015130471641219324
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.002154622604877498,0.0028816125001546234
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0018490071698294014,0.003810904523194174
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07191146837723482,0.03561908717832036
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3956536326217541,0.4397150507949099
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.021970218264303256,0.01313886164613555
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004220636189034607,0.0033936849211374013
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0015130471641219324,0.0021681660449891214
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0028816125001546234,0.002154622604877498
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0018490071698294014,0.003810904523194174
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07191146837723482,0.03561908717832036
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3956536326217541,0.4397150507949099
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.021970218264303256,0.01313886164613555
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004220636189034607,0.0033936849211374013
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0015130471641219324,0.0021681660449891214
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0028816125001546234,0.002154622604877498
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0018490071698294014,0.003810904523194174
