Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0026625151120860304,0.0070377071693698634
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.04399690125044176,0.020043651000505328
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.014638543199147022,0.06496998342170796,0.12335286924477334,0.09490628220223724,0.3269650246834388
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003638930641693681,0.014940542689367679
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01494211353209203,0.0036392992600548404
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.049850576091423654,0.0798677664236457
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0870416630179635,0.047505631060051796
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0070377071693698634,0.0026625151120860304
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020043651000505328,0.04399690125044176
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.04798426763857088,0.11775965169522684,0.12307774549141554,0.03814335985822588,0.2978676780678655
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014940542689367679,0.003638930641693681
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0036392992600548404,0.01494211353209203
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0798677664236457,0.049850576091423654
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.047505631060051796,0.0870416630179635
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0070377071693698634,0.0026625151120860304
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.020043651000505328,0.04399690125044176
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.16574391933379776,0.21825915144701058,0.1612211053496414,0.07960852662085494
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014940542689367679,0.003638930641693681
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0036392992600548404,0.01494211353209203
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0798677664236457,0.049850576091423654
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.047505631060051796,0.0870416630179635
