Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14392844450567766,0.14755680434826118
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.19075148075039383,0.18844276670535684
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.050582286114140285,0.008747061777746258,0.08543308602024577,0.015625011803548843,0.15945833967012765
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0019143686760188937,0.0030805527260623303
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00238509923082301,0.0009338480149021723
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00023065422102066477,0.00032294595564022813
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00040288461394803423,0.00020436486608080783
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14755680434826118,0.14392844450567766
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18844276670535684,0.19075148075039383
Settles,False Positives,Values,1,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.01562498819645096,0.08253294204244513,0.006406463527854647,0.05489394590337676,0.16038744571568153
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0030805527260623303,0.0019143686760188937
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0009338480149021723,0.00238509923082301
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00032294595564022813,0.00023065422102066477
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00020436486608080783,0.00040288461394803423
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14755680434826118,0.14392844450567766
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.18844276670535684,0.19075148075039383
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.09815793023889612,0.1010580978237946,0.05489394590337676,0.050582286114140285,0.006406463527854647,0.008747061777746258
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0030805527260623303,0.0019143686760188937
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0009338480149021723,0.00238509923082301
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00032294595564022813,0.00023065422102066477
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00020436486608080783,0.00040288461394803423
