Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1478909090971905,0.15341994629928907
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.17162121406879896,0.16810335348282252
Settles,False Negatives,Values,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.05326822752090132,0.013328856042280015,0.10637420833020504,0.17155561917070455
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0029171332206002192,0.0046941755825711685
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.003634436923158872,0.0014230064988985482
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0003514730986981561,0.0004921081228803479
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0006139194117303382,0.00031141312926599317
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.15341994629928907,0.1478909090971905
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16810335348282252,0.17162121406879896
Settles,False Positives,Values,0.8,0.7,0.6,0
Settles,False Positives,Probabilities,0.10195497728913414,0.009762230137683282,0.059838411743886925,0.17297129189338645
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0046941755825711685,0.0029171332206002192
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0014230064988985482,0.003634436923158872
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0004921081228803479,0.0003514730986981561
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00031141312926599317,0.0006139194117303382
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.15341994629928907,0.1478909090971905
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.16810335348282252,0.17162121406879896
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.10195497728913414,0.10637420833020504,0.059838411743886925,0.05326822752090132,0.009762230137683282,0.013328856042280015
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0046941755825711685,0.0029171332206002192
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0014230064988985482,0.003634436923158872
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0004921081228803479,0.0003514730986981561
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.00031141312926599317,0.0006139194117303382
