Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.002505368864295483,0.0066223295177295525
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.02860858664486504,0.012947418460833186
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.009149089499466887,0.06566819684344002,0.07709554327798335,0.14242008985155133,0.2960282905313361
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006822994953175654,0.028013517542564398
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01867764191511504,0.004549124075068549
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.054978368203136355,0.09617867754546587
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.09407449766053713,0.05566026461343654
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.0066223295177295525,0.002505368864295483
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.012947418460833186,0.02860858664486504
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.080113368424964,0.07359978230951675,0.11847553988546433,0.023839599911391163,0.29433291947244145
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.028013517542564398,0.006822994953175654
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004549124075068549,0.01867764191511504
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.09617867754546587,0.054978368203136355
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.05566026461343654,0.09407449766053713
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.0066223295177295525,0.002505368864295483
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.012947418460833186,0.02860858664486504
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.15371315073448083,0.21951563312953443,0.14231513979685542,0.07481728634290694
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.028013517542564398,0.006822994953175654
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004549124075068549,0.01867764191511504
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.09617867754546587,0.054978368203136355
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.05566026461343654,0.09407449766053713
