Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07123817435664083,0.14382293675446978
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.37942972387625656,0.29130764295707523
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.024486496272255475,0.0417611091600763
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.008379960218234107,0.010421963102475028
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0045353553167566535,0.003224972435429402
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.004309110373348021,0.005763082459378338
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0036979154175286752,0.007621557300073291
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.14382293675446978,0.07123817435664083
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.29130764295707523,0.37942972387625656
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.0417611091600763,0.024486496272255475
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.010421963102475028,0.008379960218234107
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.003224972435429402,0.0045353553167566535
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005763082459378338,0.004309110373348021
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0036979154175286752,0.007621557300073291
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.14382293675446978,0.07123817435664083
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.29130764295707523,0.37942972387625656
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0417611091600763,0.024486496272255475
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.010421963102475028,0.008379960218234107
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.003224972435429402,0.0045353553167566535
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.005763082459378338,0.004309110373348021
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0036979154175286752,0.007621557300073291
