Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.023953549300977813,0.06331534603582709
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.12032196123217721,0.058572303643582665
Settles,False Negatives,Values,1.2,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.037409267190709014,0.15301664647126753,0.18218333197260797
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.014851731734969316,0.04048950744822209
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006900917584013729,0.002872204298812982
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.05383178057460383,0.09650915432525503
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.05605777456212604,0.08971452362484729
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06331534603582709,0.023953549300977813
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.058572303643582665,0.12032196123217721
Settles,False Positives,Values,1,0.4,0
Settles,False Positives,Probabilities,0.07866221730044233,0.10352111467216561,0.19042591366197653
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04048950744822209,0.014851731734969316
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002872204298812982,0.006900917584013729
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.09650915432525503,0.05383178057460383
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.05605777456212604,0.08971452362484729
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06331534603582709,0.023953549300977813
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.058572303643582665,0.12032196123217721
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.07866221730044233,0.15301664647126753,0.10352111467216561,0.037409267190709014
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04048950744822209,0.014851731734969316
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.002872204298812982,0.006900917584013729
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.09650915432525503,0.05383178057460383
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.05605777456212604,0.08971452362484729
