Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0454545797921422,0.045454511116948405
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.22727289896071087,0.22727255558474194
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.003336444660810882,0.006751997344837653,0.015754887829683803,0.0031327025519362712,0.09325860301358622,0.0010387054614655708,0.013976738023519718,0.010179084365423557,0.012171925349885175,0.15959826518277195
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.024436209655176643,0.03922981648690399
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03922902640480488,0.02443778944901475
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014994480647830047,0.002507209137225721
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014994753288255923,0.002507126234797658
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.045454511116948405,0.0454545797921422
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.22727255558474194,0.22727289896071087
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0033365170671993184,0.0067525697172198095,0.015756028618370062,0.0031311410536891343,0.09325801448479953,0.0010391918750525702,0.013974320851129209,0.01017880213589335,0.01217167937941896,0.012171925349885175,0.14742916325126376
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03922981648690399,0.024436209655176643
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02443778944901475,0.03922902640480488
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002507209137225721,0.0014994480647830047
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014994753288255923,0.002507126234797658
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.045454511116948405,0.0454545797921422
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.22727255558474194,0.22727289896071087
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.12327346281633042,0.13375775876581658,0.01217167937941896,0.003336444660810882,0.02415312298702255,0.022506885174521457
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03922981648690399,0.024436209655176643
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02443778944901475,0.03922902640480488
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.002507209137225721,0.0014994480647830047
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0014994753288255923,0.002507126234797658
