Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03205717846048832,0.06472032153951131
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.44574358348677484,0.4060882315882223
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.01182497548152199,0.01977319643787294
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0030543164290236595,0.003798572570131147
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0019513494404902092,0.0013617424477097393
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0019391603443897477,0.0025934512501391603
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001664106452846461,0.0034298140708747546
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06472032153951131,0.03205717846048832
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4060882315882223,0.44574358348677484
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.01977319643787294,0.01182497548152199
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003798572570131147,0.0030543164290236595
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0013617424477097393,0.0019513494404902092
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0025934512501391603,0.0019391603443897477
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.001664106452846461,0.0034298140708747546
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06472032153951131,0.03205717846048832
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4060882315882223,0.44574358348677484
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01977319643787294,0.01182497548152199
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003798572570131147,0.0030543164290236595
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0013617424477097393,0.0019513494404902092
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0025934512501391603,0.0019391603443897477
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.001664106452846461,0.0034298140708747546
