Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015969032867318576,0.042210230690551485
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1414283698346563,0.06655734451306801
Settles,False Negatives,Values,1.2,1,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.03740926719070909,0.02622089907769385,0.10201109764751189,0.20696850775468678
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009901154489979564,0.026993004965481456
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02039642986578391,0.00782242887878867
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.05460109428554342,0.09416001652309268
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.055288088960765785,0.09206303245437004
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.042210230690551485,0.015969032867318576
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06655734451306801,0.1414283698346563
Settles,False Positives,Values,1,0.6,0.4,0
Settles,False Positives,Probabilities,0.052441478200294996,0.0510059148822259,0.10352111467216582,0.16564126391591472
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.026993004965481456,0.009901154489979564
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00782242887878867,0.02039642986578391
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.09416001652309268,0.05460109428554342
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.055288088960765785,0.09206303245437004
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.042210230690551485,0.015969032867318576
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06655734451306801,0.1414283698346563
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.052441478200294996,0.10201109764751189,0.15452702955439176,0.06363016626840294
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.026993004965481456,0.009901154489979564
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00782242887878867,0.02039642986578391
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.09416001652309268,0.05460109428554342
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.055288088960765785,0.09206303245437004
