Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0915919384585382,0.18491520439860412
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3449809656370256,0.23168136314868767
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.03148263806432849,0.05369285463438389
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.010774234566301008,0.013399666846039337
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.005831171121544274,0.004146393131266376
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.005540284765733175,0.00740967744777216
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004754462679679727,0.00979914510009424
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.18491520439860412,0.0915919384585382
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.23168136314868767,0.3449809656370256
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.05369285463438389,0.03148263806432849
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.013399666846039337,0.010774234566301008
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.004146393131266376,0.005831171121544274
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00740967744777216,0.005540284765733175
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.004754462679679727,0.00979914510009424
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.18491520439860412,0.0915919384585382
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.23168136314868767,0.3449809656370256
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05369285463438389,0.03148263806432849
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.013399666846039337,0.010774234566301008
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.004146393131266376,0.005831171121544274
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.00740967744777216,0.005540284765733175
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.004754462679679727,0.00979914510009424
