Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019337533330337997,0.04777982962736997
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.09971633928868899,0.04591373537062882
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.017916919737585624,0.04680684524437717,0.01713038265062438,0.12728793803244146,0.23032145267364248
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009882122674514073,0.025546582585996788
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02013371151793819,0.007812329035055414
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.052673460785179066,0.08974566133042672
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.052880031663312635,0.08911512445187818
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04777982962736997,0.019337533330337997
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04591373537062882,0.09971633928868899
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.05761576594569952,0.017130403749375536,0.10476266287162307,0.05081262010694447,0.20914208566502843
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.025546582585996788,0.009882122674514073
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007812329035055414,0.02013371151793819
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08974566133042672,0.052673460785179066
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.052880031663312635,0.08911512445187818
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04777982962736997,0.019337533330337997
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04591373537062882,0.09971633928868899
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.07474616969507507,0.1444183206830657,0.1555752829785675,0.06472376498196283
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.025546582585996788,0.009882122674514073
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007812329035055414,0.02013371151793819
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.08974566133042672,0.052673460785179066
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.052880031663312635,0.08911512445187818
