Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0319380657346371,0.08442046138110282
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0802146408214515,0.039048202429055136
Settles,False Negatives,Values,1.2,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0249395114604727,0.20402219529502347,0.1738970328487003
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.019802308979959098,0.05398600993096282
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004600611722675822,0.0019148028658753221
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.050672619133979226,0.0930375789279113
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.05369553390282645,0.08381042456536711
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08442046138110282,0.0319380657346371
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.039048202429055136,0.0802146408214515
Settles,False Positives,Values,1,0.4,0
Settles,False Positives,Probabilities,0.10488295640058977,0.06901407644811047,0.2289617067554961
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.05398600993096282,0.019802308979959098
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0019148028658753221,0.004600611722675822
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0930375789279113,0.050672619133979226
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.05369553390282645,0.08381042456536711
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08442046138110282,0.0319380657346371
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.039048202429055136,0.0802146408214515
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.10488295640058977,0.20402219529502347,0.06901407644811047,0.0249395114604727
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.05398600993096282,0.019802308979959098
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0019148028658753221,0.004600611722675822
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0930375789279113,0.050672619133979226
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.05369553390282645,0.08381042456536711
