Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004362482196421427,0.011531154167214888
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.014608801559508153,0.04545457979214223,0.008802053109648655,0.3636366383371373,0.052782380203112544,0.4821522983988921
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004821700071247805,0.003639319217192827
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0019341917153182493,0.0005908806291434997
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.001233185767851334,0.0012256146189581413
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008603552550312606,0.0023643649611763047
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.011531154167214888,0.004362482196421427
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.04723824045053984,0.36363608893558735,0.0045198744780329545,0.045454511116948426,0.021303583417783423,0.4852844530015485
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.003639319217192827,0.004821700071247805
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0005908806291434997,0.0019341917153182493
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0012256146189581413,0.001233185767851334
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0008603552550312606,0.0023643649611763047
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.011531154167214888,0.004362482196421427
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.4108743293861272,0.4164190185402496,0.021303583417783423,0.014608801559508153,0.049974385594981366,0.05425663290179089
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.003639319217192827,0.004821700071247805
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0005908806291434997,0.0019341917153182493
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0012256146189581413,0.001233185767851334
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0008603552550312606,0.0023643649611763047
