Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.005331922684515082,0.014093632871040438
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.017855201906065536,0.05555559752372943,0.01075806491179281,0.33333358514237693,0.06451179802602648,0.47818622642388336
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005893188975969544,0.0044480568210134575
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0023640120965000852,0.0007221874356198338
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0015072270495960763,0.0014979734231710632
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010515453117048753,0.002889779396993264
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.014093632871040438,0.005331922684515082
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.05773562721732654,0.33333308152428875,0.0055242910287069515,0.05555551358738147,0.026037713066179777,0.4820142475099912
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0044480568210134575,0.005893188975969544
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0007221874356198338,0.0023640120965000852
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0014979734231710632,0.0015072270495960763
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0010515453117048753,0.002889779396993264
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.014093632871040438,0.005331922684515082
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.39106870874161526,0.3978453831684034,0.026037713066179777,0.017855201906065536,0.061079804616088425,0.06631366243552224
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0044480568210134575,0.005893188975969544
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0007221874356198338,0.0023640120965000852
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0014979734231710632,0.0015072270495960763
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0010515453117048753,0.002889779396993264
