Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06411435692097671,0.12944064307902273
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3914867892599868,0.3121768408900113
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.022037846645029908,0.03758499824406862
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.007541964196410698,0.009379766792227523
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004081819785080987,0.00290247519188646
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0038781993360132183,0.005186774213440502
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003328123875775804,0.00685940157006596
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12944064307902273,0.06411435692097671
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3121768408900113,0.3914867892599868
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.03758499824406862,0.022037846645029908
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.009379766792227523,0.007541964196410698
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00290247519188646,0.004081819785080987
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005186774213440502,0.0038781993360132183
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.003328123875775804,0.00685940157006596
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12944064307902273,0.06411435692097671
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3121768408900113,0.3914867892599868
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03758499824406862,0.022037846645029908
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.009379766792227523,0.007541964196410698
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00290247519188646,0.004081819785080987
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.005186774213440502,0.0038781993360132183
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.003328123875775804,0.00685940157006596
