Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.004798730416063571,0.01268426958393639
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.016069681715458976,0.05000003777135646,0.009682258420613524,0.3500002643994951,0.0580606182234238,0.48036756601013947
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005303870078372587,0.004003251138912112
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0021276108868500754,0.00064996869205785
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.001356504344636468,0.001348176080853956
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000946390780534387,0.0026008014572939365
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.01268426958393639,0.004798730416063571
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.051962064495593846,0.3499997356005034,0.004971861925836253,0.04999996222864327,0.023433941759561778,0.4838128605303473
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.004003251138912112,0.005303870078372587
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00064996869205785,0.0021276108868500754
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001348176080853956,0.001356504344636468
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.000946390780534387,0.0026008014572939365
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.01268426958393639,0.004798730416063571
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.40196180009609755,0.40806088262291856,0.023433941759561778,0.016069681715458976,0.05497182415447953,0.059682296191970005
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.004003251138912112,0.005303870078372587
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00064996869205785,0.0021276108868500754
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.001348176080853956,0.001356504344636468
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.000946390780534387,0.0026008014572939365
