Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.003998942013386306,0.010570224653280311
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.013391401429549135,0.041666698142797026,0.008068548683844597,0.37500028328517215,0.04838384851951981,0.48363957538951957
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004419891731977153,0.0033360426157600888
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0017730090723750615,0.0005416405767148746
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0011304202871970559,0.001123480067378296
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0007886589837786554,0.0021673345477449457
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.010570224653280311,0.003998942013386306
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.043301720412994855,0.37499971671482357,0.004143218271530208,0.04166663519053605,0.019528284799634792,0.4865107800608821
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0033360426157600888,0.004419891731977153
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0005416405767148746,0.0017730090723750615
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001123480067378296,0.0011304202871970559
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0007886589837786554,0.0021673345477449457
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.010570224653280311,0.003998942013386306
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.4183014371278185,0.42338413180469175,0.019528284799634792,0.013391401429549135,0.04580985346206626,0.04973524682664162
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0033360426157600888,0.004419891731977153
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0005416405767148746,0.0017730090723750615
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.001123480067378296,0.0011304202871970559
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0007886589837786554,0.0021673345477449457
