Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.012822871384195307,0.02588812861580448
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4782976600228459,0.4624350660071484
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.005052414556620553,0.008301561760317763
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0009350323957285135,0.0011628760310269217
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007448309974747026,0.0005089801634513973
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.000775656670355832,0.0010373726059699274
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0013719116863405286,0.0006656371027137452
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.02588812861580448,0.012822871384195307
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4624350660071484,0.4782976600228459
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.008301561760317763,0.005052414556620553
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011628760310269217,0.0009350323957285135
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005089801634513973,0.0007448309974747026
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0010373726059699274,0.000775656670355832
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0006656371027137452,0.0013719116863405286
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.02588812861580448,0.012822871384195307
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4624350660071484,0.4782976600228459
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.008301561760317763,0.005052414556620553
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011628760310269217,0.0009350323957285135
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005089801634513973,0.0007448309974747026
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0010373726059699274,0.000775656670355832
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0006656371027137452,0.0013719116863405286
