Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01508573104022977,0.03045662190094646
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4744677686656629,0.45580602666374326
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.005944017125435945,0.009766543247432669
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0011000381126217808,0.001368089448266967
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0008762717617349446,0.0005988001922957617
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0009125372592421554,0.0012204383599646205
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0016140137486359166,0.0007831024737808768
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03045662190094646,0.01508573104022977
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.45580602666374326,0.4744677686656629
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.009766543247432669,0.005944017125435945
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001368089448266967,0.0011000381126217808
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005988001922957617,0.0008762717617349446
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0012204383599646205,0.0009125372592421554
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0007831024737808768,0.0016140137486359166
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03045662190094646,0.01508573104022977
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.45580602666374326,0.4744677686656629
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009766543247432669,0.005944017125435945
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001368089448266967,0.0011000381126217808
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005988001922957617,0.0008762717617349446
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0012204383599646205,0.0009125372592421554
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0007831024737808768,0.0016140137486359166
