Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.030530646152846057,0.06163840146620122
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4483272403547155,0.41056020257384884
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.011261881410973331,0.01883161565511708
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0029088727895463435,0.003617688162029661
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0018584280385621028,0.00129689756924737
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0018468193756092832,0.0024699535715611053
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001584863288425201,0.0032664895913092915
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.06163840146620122,0.030530646152846057
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.41056020257384884,0.4483272403547155
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.01883161565511708,0.011261881410973331
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003617688162029661,0.0029088727895463435
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00129689756924737,0.0018584280385621028
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0024699535715611053,0.0018468193756092832
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.001584863288425201,0.0032664895913092915
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.06163840146620122,0.030530646152846057
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.41056020257384884,0.4483272403547155
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01883161565511708,0.011261881410973331
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003617688162029661,0.0029088727895463435
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00129689756924737,0.0018584280385621028
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0024699535715611053,0.0018468193756092832
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.001584863288425201,0.0032664895913092915
