Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.012212258461138383,0.024655360586480452
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.47933112277002204,0.4642238544013969
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0048118233872576684,0.00790624929554073
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0008905070435509652,0.0011075009819304013
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007093628547378119,0.0004847430128108545
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0007387206384341253,0.0009879739104475499
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.001306582558419551,0.0006339400978226144
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.024655360586480452,0.012212258461138383
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4642238544013969,0.47933112277002204
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.00790624929554073,0.0048118233872576684
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0011075009819304013,0.0008905070435509652
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004847430128108545,0.0007093628547378119
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0009879739104475499,0.0007387206384341253
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.0006339400978226144,0.001306582558419551
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.024655360586480452,0.012212258461138383
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.4642238544013969,0.47933112277002204
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00790624929554073,0.0048118233872576684
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0011075009819304013,0.0008905070435509652
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004847430128108545,0.0007093628547378119
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009879739104475499,0.0007387206384341253
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0006339400978226144,0.001306582558419551
