Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.675,0.575,0.525,0.475,0.425,0.375,0.325,0.275,0.22499999999999998,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,8.021357306981479E-08,4.128717841720809E-07,1.8275709749543205E-08,0.0008202659975778872,0.0003069086151825843,0.0040155009367151846,1.3585287456890866E-05,0.00017620593328924195,0.04380345259364399,0.02560408786155931,0.09289946712675405,0.19935253450471055,0.0011235584099987387,0.003309842954217594,0.1719549006185445,0,0.39983877104447785
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.07499999999999996,0,0
D Defaults,False Negatives,Probabilities,5.204980389267376E-05,0,0.008543556920380235
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.45,1.2,0.95,0.7,0.44999999999999996,0.35,0.19999999999999996,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,5.4965932199836E-10,9.963771533911152E-06,0.0010584189034514883,0.011083492254362143,0.009699705864404632,2.0396644753269698E-09,1.2579784548877515E-05,0.00013638078070528988,0,0.02618425608220247
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,2.3290026373173926E-14,0,4.641881140427157E-12,3.6547378319575563E-07,0,6.841077122105236E-08,0,1.82757097495417E-08,1.8055533154494885E-06,0,0.0002686649105146348,0.005034357028921313,0.0002683701186518878,0,0.19971789087252917,0.0001762059332892419,0.0009184366231375908,0.02617223873134286,0.141500224492562,0.0257801246152845,0.1719549006185445,0.003309842954217594,0.0011235584099987387,0.3669925202179567
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.075,1.075,0.825,0.575,0.32499999999999996,0.07499999999999996
D Defaults,False Positives,Probabilities,0,3.563791608186574E-09,4.11091743168307E-05,0.004162347938073174,0.00434009624419862,5.204980389267376E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.2,1.2,0.95,0.95,0.7,0.44999999999999996,0.35,0.35,0.19999999999999996,0.1,0.1,0.09999999999999998,0,0
P Wins,False Positives,Probabilities,0,2.7961303825389252E-11,0,6.143224149348936E-07,0,0.0005703567313647229,0.011129024795932009,0.014484260201791459,0,2.738041192464513E-12,0.00013638078070528988,0,4.194932628622466E-06,8.38485192025505E-06,0,0.021851583383075968
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.5396528748729795,0,0.0036622913722155767,0,0.3999044270000004
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0,0.008595606724272908
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.005987677999372686,0,0.04219712203115991
