Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.725,0.575,0.475,0.325,0.22499999999999998,0.17499999999999993,0.07500000000000001,0,0
Settles,False Negatives,Probabilities,5.791231994895762E-14,4.855688015272336E-08,1.2607737950586985E-12,0.0002696804087610392,4.5957421796916064E-08,0.031503143747615585,0.1622808597865712,1.8486826348951398E-06,0,0.19405975815879695
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.15,0.9,0.65,0.4,0.15000000000000002,0.15,0,0
P Wins,False Negatives,Probabilities,7.725908481887625E-08,9.529599671780772E-05,0.009430697373349641,0.13667954259644444,0.20914602433765567,0.11032662368863352,0,0.14620635344811456
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.725,0.575,0.575,0.475,0.32499999999999996,0.22499999999999998,0.175,0.175,0.07499999999999996,0
Settles,False Positives,Probabilities,0,5.724574353735323E-14,4.8105159518886203E-08,0,1.260719463070115E-12,0.0002692776792076947,4.595742181468774E-08,0.03150519972900451,0,0.16228518668668543,1.8486826348951398E-06,0.19405377845856847
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,7.726332402846774E-08,0,2.157354197350352E-05,7.372441376427554E-05,0,0.004974787369379606,0.004456012269625108,0,0.0970682245279261,0.039611954062121944,0.26952255763941346,0,0.02497573036604083,0.024974360020834977,0.14620561322559675
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.1940600000000001,0,0.19405538530000016
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.4736505724807416,0,0.06911791418958851,0,0.06911612802967033
